,상품명,가격,리뷰,구매건수,찜하기,스마트스토어,쇼핑몰,배송비,용도,부위,중량,등급,링크
239,성수동클래식 당일도축 대구뭉티기 한우육회 200g 1개,31300,,,0,0,쿠팡,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=6eahXAdtmbarra3EjmL0fP%2F%2F%2Fw%3D%3DsGnGhMCAt07SJfo2LHmj%2BXci226hcYrU3VMjAycBLJpMA1UyhceycOwjr%2B6MqbEd%2Fg8blcE0wBakMpjeP8sAoWNof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4XWnEXbUcTpcLYKp1tre1MM6WXceWTngWGI9hw9xmzxsjdaHnOl5O3ib9J9PVkVXtSRnA1oIHO8Vnt0nIcwctALrXMgypH1tNN8bIOC%2FhokgqbscDtC8J%2Fy49sLSFfYicivNikK2quJzhgk2Kqg5tZQ3T%2B4GDroPRzY8dbht1IVBMzP82fuhJNoVZUBpgN9kFIG8bJGFVclwUgJDUYsiI5D9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6adORJrN%2B2fNjzIiZ%2F7Go6MwbTEAr1wVvO2n0AgOB91ILsNgYjoVSktkl9sHJvmbCZls7RuUDfFF%2F5%2FWAhmJSzehcngdI%2FjMyNEQMTU8EPMvBw1PEXJH9sA4E%2BS0emJHgciYfwd3D0h8NMo4NaMNvGpcy86VcYHQVn9UREO69%2FDb5RTFiYnpbF%2FJSHeiRJRkaR1MLkdDS3JlyAS83ts457HaNasNErUHXfZL9DLNX05s8gAHZDKTerKm4hgEHmOxSEsH6ywAKTV2vAXVvOsB%2FsRUeMcg3SFONJhdmK1ShmCLBZynlLp0AZQ4bqJk%2F1ImTDhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=33786361726&catId=50004654
240,한우 육사시미 보리소 육회 세트 뭉티기 사시미 소스 3개 포함 550g,38640,1.0,,0,0,11번가,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=nWl2l4oB7wEf%2BFr%2BzvbXLv%2F%2F%2Fw%3D%3DsIAHLPaCOJKNcWWuioyncreF7gMBI%2FW68aaV2goSTH9oA1UyhceycOwjr%2B6MqbEd%2FnQpua2U%2Bb0REi7RIi3Vnzdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTW2Vc87nfH4Q9or1NW8jJSBWpKFLeoVvhzZje43uHFnsgMOYVqKLdZJMZu%2BXu94QD4Gxd3hVxlaW2Uk70lY2wIiig9ytIgz3QyTUOOKkpdn9udMgxyjuDfJ4k2%2FBCM3o%2BYhNTfJDiX6KZP%2FMwSF4I%2BIkM28KcEqqeHVwpZDO5AmbhUfSTNoBS36YGaIXBiyjtb3hqf%2FNOqFVE3keITMm8M8qTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0wCOdPgEyL8GUhJQOJCaiCD9Fq909LmQaG5zEhxL%2FHOhmfywSkU%2FeDdyzCAkX2I0SAc6PbguCZhc8PVyffLkhJdZXAaWHW9ItXM3HeYief3csqhOH4sWYvPL%2F7Kjr9MTAwTHtoRQouoqToWC7HWEpBuE0UUeM7FDroIBpaXiFCwjl%2FrxYdHxuY4Ibh2UI2%2Fh3koBDJCjeU4HX7cx4vNHXWRUmC%2B6EnlAhWYnm63u4gzm6bbDg3vx6M6EziMa0WUctMqXcaS1byWJ8u%2BKyNFvrbSMwnYUL0rqFCxIjQSmjoV%2FDfyRg5NjJWeGsH7ojwi68TIuMBp%2FPErJIDwylLyFNWh0cjwVm1BUYVknE7IEMpz4%3D&nvMid=32303636937&catId=50004654
241,한우 육사시미 생고기뭉티기 250g+소스1개 당일도축 - 생고기 뭉티기 육회,18110,3.0,,0,0,티몬,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=oucZhOvzRh6aErPQwj%2Bti%2F%2F%2F%2Fw%3D%3Ds00IW7CfYmLOrKRSRqI%2FsTyAC45u7Vq4Nt4aIzvBR%2FanVgDNrJ2WlzBl62rd8y%2BCy3%2BY0mbmQrjpN76IYKC%2F8XUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzjhRFkQRhS%2BhuCagSNle2wAq7cl4kdoPW%2BhKV4jYzYp2F4CxNLhsIgqMvD4YVNqrCg%2FIMMokD1O38ODuRN48%2FAdJ%2FhO3vXVwvYJMYBhGhUEJD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKV6FJ%2BlCSedf9QPwbTi2vhEbvBhN6w9D%2BylHjHVVHjsACFkxl4irT%2BvW6dSwKhk5ZHe0rgR176gNnPa8N7hBY3N5hqD6H9fv1qgY7RnY5zNVpKtjrEmn7iMhJsbhTzD%2BB6VXIkOAUNrgJaZpUHr9hBotBLofN3Dny1PRrqlYUZyBZ10AtJe4mzxJCZdSy0IlEvxg9tLcvd6dhdIJ7AJTZVCFWCv1c%2FYZhsgf4i9%2FNkim%2BhAqQvcW56NBigw3T%2BFI1PgesahtK%2Fbpvdb1B%2Fc%2Fc0NDBDRe3%2FHWMB1ZGwRKFHVa1csoLTp4ufxSSkF74A9Avo56J2RBRex9RO51nJU8PNvveM3u0nCaeqxtNjFyogn%2BhWw3%2BIByOa0jCVNQVnCDoA%3D%3D&nvMid=30771564838&catId=50004654
242,목초 한우 등심 1등급 300g 스테이크 전골 회 천엽 케이크 뭉티기,51400,,,0,0,판고다몰,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=L32NwBHvekdEh0xQlBb9Cv%2F%2F%2Fw%3D%3Ds4cQ1dE4Ciu6Mep2IA4RmnPMv8jei2y1oXJnfApnye4UIqpOW2PnYnvL%2BIpV9lPzXwUrrjKZ%2F81EYhdxx8YpPyR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqaD1CxzCJtciC%2Fpmo1rGllW090xjn6iXMk65YjL7ghmnxmMppUya3KRphBEkWDGN82m7vqW6%2FQrig3YvW%2B3yNBbRtTpSach7ztpSx5RgABB3xu%2FfBHosxWJWPjFMmyCCbKgPYhNDjn%2BrP2YTGMu9UJG%2BynXOQ4XoZHhE2dsdKeooVV3pn6Znl%2B9MAtsEE%2BZ8ouacYsA2T1ONC2M4R1%2F3Eb%2BnKMOtOKfn4ZE0PraXHIByDdeZqRrhZZNWc9tqwwsqNLah7cGubaGUSRn%2F8XmwDhIzqGABD7lWM7QqwLuA35cpzfNVo1KcSVSazeZg7M%2BAaQY97A0rpvahvgxm1CpU2c%2FdhilZRKNaIoXYaodFZ5yiTD%2FBjZo2rWp2AtxXHXzGkwuRolMJQ4Ygn6ir%2FzRaJZX6g63snXo4FITBHgNSdDNwWmQs7wfsHyYTkeNg1YsVGH9WY%2FYUz9%2F87EoprysSRWOTkDnQHvriIP37y9NlqJEjg2CchZ69vjVEfkH%2FAuV9ifWrV5u2ilTS12RVts6gSraYeiuWLT%2Bc6FaW21y6qQ%2BSy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=32070921904&catId=50004654
243,한우 육사시미 보리소 육회 세트 뭉티기 사시미 소스 3개 포함 550g,41800,,,0,0,롯데ON,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=0Y2wj5G6Hi%2F3YJRB0qCVT%2F%2F%2F%2Fw%3D%3DsS79FcuS%2FqPAOOnJjWae1P4oTbHWHtWgN50YAIsTd8ssA1UyhceycOwjr%2B6MqbEd%2FNyN0EMgoHDM5CNdcCqIeMtof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWGbIQhRJiYpsI6IzYdEmGNrhpSk1Bu4ay2xKs0jM553bmUPrRnberxygrttZ1XlTQMPcF0pmVJgjgsDA511Ett92rGo39q6mxgazkL%2FCti2o0hilHexjVyepxNEVnJ0c8Od9aK1hXrDaH%2BBgwk1L4dYmvzga0ADfTwl6AT8dTAuBdBVnP6%2FVfKu2Ig7%2FP3%2FSeW3lRsRhmZZpBYlMXDqp0qrYx3bUPU%2BrsjX%2BIONFS32cJ5yfuEU0QJwmm%2FmG7ch8bIG8bJGFVclwUgJDUYsiI5D9rXyqENDUD8omnd%2BAEOivf3Vb8LXDlJWzaxi1N0VJ6dczMC0qdebMe727Cqw536oQrY28Qz9ZELcGSevA7cAEBtadsRfOs%2F2dM61fp3%2BsIQ87PWT4abXIYmvnKTL7yg8bS%2BliJq4KLOP6AnfcqlVeMtsN6dn5fa0CnTNaZC0KtiEgZW2sUzUOI8OsH7SEZvpmqnKgKdgvJlssGELKwkMr4fetN32Fsj%2BwQThQvxSg8L1EJqPrcpn8l0fhshROE2YRQ5cSWzzthSK%2BLRGzfqv75z%2Ba4VwXi%2FrYKorgSYYApXgWbQw2ptbVwVCNPoPj9M7ashqyCWWAK44%2FF2YoTAPXRQL8rwdmv9va%2F64uROWVBHr0lnjp99Yv6MVY6vSGha2hopkeKUdu5q4dSKA0zkoA%3D&nvMid=30675781091&catId=50004654
244,국내1% 투뿔나인 불고기 국거리 사태 양지 양지머리 육회 뭉티기 육전 산적 다짐육 소고기,23900,30.0,30.0,22,1,질기지않소,3500,"국거리용, 불고기용, 장조림용","양지, 목심, 앞다리, 설도, 사태, 우둔, 기타",300g,,https://cr.shopping.naver.com/adcr.nhn?x=th18esFMcs9086C5Y9aqP%2F%2F%2F%2Fw%3D%3DsK%2Fd%2BguA%2F02h9d5RrYwA67WDHLuapMTpezNZdj%2FqBg88IqpOW2PnYnvL%2BIpV9lPzXEg66e6pysuzTYPVpNd2E5R4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqaD1CxzCJtciC%2Fpmo1rGllW090xjn6iXMk65YjL7ghmnF2RBgr7lePHIn8IUMmABP%2Ba0O2TX7GIDZW3de8vjU8zAiQTgDWnBpnXM3AOkzcxD3znuWaDp8wgPLUDCem5sZ94an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdLdH%2Fp6oWRoYlnSuIPTgJodNI%2F7jut9kVbddhjINOHQrrXb%2B3d0QTOTIl2QL0uQODEVndF33Dox6bSITkGWq17jz1Werjwiku3mSOtmLiXhLRYOPK7%2Bawkcps9nfoVZ605rR8liDBDa9X9DOVdim7XeNM0HrL8KvOy8MzH0FLUjrfF412uRjegSiy5LYGG5gsqua6uN6soxfOeMrAHxpCAEf40AXbySpOwIz2ZS5pmNWPzne56F%2BsMZQH%2BnvuEkrVGYxa%2FcDVfXiAL6K6kMcT3vQ1b%2FhuGTYt9WR5ZoJSPTnoCcBpOioySpwfx6GwEM%2FVHU5k1DXKYB0ex5D4i7qLQpi5nniHwR7La6zOAAOO6gLCJrCAeaYQqhBUqQGM9hZDG9TZjqEQTAbFzUBl8432wvhVEAf6wwM5tqtSh0bB5Hx&nvMid=82961856666&catId=50004654
245,정육1번가 한우암소 육회 육사시미 육전 뭉티기 홍두깨 꾸리살 250g,19800,2.0,,7,1,정육1번가,3500,육회용,기타,250g,,https://cr.shopping.naver.com/adcr.nhn?x=0OhFjLhSpmRhlWO2lp0Crv%2F%2F%2Fw%3D%3Ds8xA%2BUYKqJhJIYvET3Zy0HKl7BY0NA6ae50uxyiKfavYA1UyhceycOwjr%2B6MqbEd%2FcNP9Lw6Qx%2F8NFbYtZJZGpNof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWGbIQhRJiYpsI6IzYdEmGNrhpSk1Bu4ay2xKs0jM553bmUPrRnberxygrttZ1XlTQBju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDQAhvmUQIiaIzJmd3ocCr91221XapVR1C3Vq8JiQ02Uel18On0%2B4OT76dMX121gsZ4Hs%2F2PHkpmvWjL2qy1nHubPOo0vhgAcOqbU5uLMcWvceIvO81CVoFYjmI%2FIT%2BZS%2BVdrU9gBvTOY8XVxGgpGxxdgmk3HhyIv2wF36gdK8%2BvhfDctPoo8FSlSRr3xi8yXofHUCk4p4fMKP%2FVYkRN8tVB6gS5v9GxZOUqObBKZ08Wjw%2FeI0LTT9DWHzB%2FrewkNVSeivZq5e7X6psZzXJWM1ByHsDcf8FtzhhuUuGviKsWVE74f22%2FvjR3YR%2F7n9Nsrc4oBADA%2BrQTD50UZPWSs%2FViDyx66cVvgPVx1XwshP4Eg4OuAKV6RXG1Is03XJLviBcOpvwUOiG7sFIUmVTC%2Bz%2B%2FIW0RGwN097r11c8epqvdgQWHHe2q57CzPbSafdlhhyLHICEQpPL7Rm%2B2fyhjEhHR&nvMid=83361127036&catId=50004654
246,[파머스미트] 무료배송 한우 육사시미 200g 1등급이상 뭉티기+소스제공,17900,21.0,,7,1,파머스미트,0,육회용,"우둔, 기타, 설도",200g,,https://cr.shopping.naver.com/adcr.nhn?x=jbfFsHj2XsveKKnojudAeP%2F%2F%2Fw%3D%3Ds7FAl3c2TTgljcCRsyMIussKwRM0GmE8OiHZBb48Z5x%2FVgDNrJ2WlzBl62rd8y%2BCyWtlzD%2Fk9EYuTFiMeW9ziBEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO7%2BgxPsDtzxpl3bBCeCYKNEcmh4ZeHiIMqbl3dFgcBcbYJFc0Uf%2BSGT%2BYme1K%2F%2BeSkQhkkHXK4%2FmSRy5icYE%2F27ZC%2BSXUxwyLUckntucAABtdC5vGNJNBBFBH7nVUaBTWxf7N76XCGsoZLzgZdc1yW%2BKIEPy9huh9JNuR6eleqJXv2mNqPrwfTN2D%2FDt0%2BIk3CsDreE%2BNCRu0WZ19L3h6CUQRVmWrS8v8JMkSQjrG%2Fwv%2FgQO%2BlCo8x%2BJfiWc1vCfETDCF2fUVf6iMIcxQEihTDH%2BDTnFDfh50ByMScNdRr1w2SjWrLYqkyo1yFbIXNjEvX9lE%2BY5QXgjFfOvREQ8579dQf0kaHqn1CFiZV37DNIqjMiQ%2F6RbxNedg%2FDCKTf367ZorgWUx%2F%2BrvzMAOVosIALcp9O3mgsYvd%2FQ%2Bd0zYfUWL5wk7e3%2Br1TGN6Z%2FE%2B0uVBbc3J1hxT4iwx4dh78ZJGfBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=83618639256&catId=50004654
247,한우 육사시미(생고기뭉티기) 250g2개+소스2개 당일,39000,6.0,,6,1,주식회사두드림,3000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Zr6YXyoUBZRyyAV8DZ7kxf%2F%2F%2Fw%3D%3DsxjfU0qQpcEW%2FAPuZyVTjaRnQy5oVj5nS5YKpybx%2FGvAIqpOW2PnYnvL%2BIpV9lPzXL2sfDVQvVZAE3BlRa9cN7B4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqaD1CxzCJtciC%2Fpmo1rGllW090xjn6iXMk65YjL7ghmnF2RBgr7lePHIn8IUMmABP%2Ba0O2TX7GIDZW3de8vjU8zDfl%2FAlsLob8Ouix21dSMeFcqMfd4I43GN3pL7yAcBgN4an%2FzTqhVRN5HiEzJvDPKk6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdEoPRVyymVFgqUiRtu0M9rzxY6A9qU8agUmyxVVp6ysXrXb%2B3d0QTOTIl2QL0uQODCpFFj8IIes6qUgx9YfKjn7qbPnowaWHl5EI43Qf6nt920oHlP65cXGO0Z%2B8noXrjSFY4dTjk8Pr07ndwWD8osoo0m1dl6yn6vSVwH2OogmNdhXA3SjkQi%2BeqsrKeWBDpygEAMD6tBMPnRRk9ZKz9WId1w3zVB1DUJn4omk0oC8Lg64ApXpFcbUizTdcku%2BIF1Fr5slTv%2BM%2FYoLYWZ63cyhaUYkLyuQP%2F%2FfOzW4r1nLr15MNed%2B6s3mW368eDFNNO8cgIRCk8vtGb7Z%2FKGMSEdE%3D&nvMid=82865352625&catId=50004654
248,"생 우둔살 육사시미 뭉티기, 온도체 육회 250g 한우 당일도축",19280,11.0,,0,0,11번가,4000,,,,,https://cr.shopping.naver.com/adcr.nhn?x=FPPtJPrGsDRaso8UPWOhqv%2F%2F%2Fw%3D%3DszAAbCF%2Fq5AeLjuPGsM1V0l2IcXat1Y7B%2Bhg8O0xzuRYIqpOW2PnYnvL%2BIpV9lPzXn1LupKqa9k%2BsTfp2UcpRVR4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQn2deS%2FirOCxQ5CBNG8FVdqaD1CxzCJtciC%2Fpmo1rGllW090xjn6iXMk65YjL7ghmnLCuWEj9XPfbHMCy%2B%2FuoEL6fSax%2B2uaAnMMUpoZs3v2jZl%2B5VmAuxwIu3eo3voF%2BXLISbLaDbvp4n8I3x4W97j6mjJYnG5WvtH16OFA2T7GgcmNZq1IeKa0crNpxvOUbxvsp1zkOF6GR4RNnbHSnqKFVd6Z%2BmZ5fvTALbBBPmfKLmnGLANk9TjQtjOEdf9xG%2FcQndN2aGqb8oZ5TDplJSTrArwJXBU9JLjUEn6KqhGOHyhfTCbUqSb6%2Fe8k7hN9yEve7cayfF011%2BFHMZYGl5CIwefsEME1qpc2agpsB5My8F6P9GydOv1tb6YR%2B%2F8mJVHa8AWKXht%2FjxxBqHiiTPTNDK462wSwZiNulvY0fH6HUtMLkFxs7Td5S%2B2iAYGohaRy%2BJena%2BQ6MctCbL1IIe0HeW0%2Bn1CcjQFzq0%2BxGUAOZIybUjmRbRYjzm52oJuAfuuT3LHYsTijPOJ38PlOyCuvoz%2B9eJChbLIdLkJjhBVsnR8oXVALnn9PT3iWJKdM9ENs4NutqRXixmE%2BwEX0UIrQau4fTwOUqyF63FjwpQRls%3D&nvMid=33220774618&catId=50004654
249,시장마트 대구뭉티기 육사시미 한우육회 소고기 육회 생고기 300g 1개,32510,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=Hu6UBHoNQUDuCtKfMLUx2P%2F%2F%2Fw%3D%3DsVP6gWdfT%2FWCbMe3uor66HNqn%2B7x2oAad10HN1KdG6oYA1UyhceycOwjr%2B6MqbEd%2F%2Fc0UUvMCUWFRFZy1T%2BtDodof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWGbIQhRJiYpsI6IzYdEmGNrhpSk1Bu4ay2xKs0jM553bmUPrRnberxygrttZ1XlTQ8B34xEmfiu%2FUJU6UsjNQJisG11Z6sBhoDOyYj9p347lelLEHaz5Q%2BtjYvnqlcBWUMTmNW6%2B0xWn1WBidGM8fY9J%2FhO3vXVwvYJMYBhGhUEJD4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKbaFN4jud5MJHAtxOw59GG3prhZ0vOEVvlayrKS2nJDXIvqsuIvkWBzuDvD5f3gldBYCigKVJJMtY5TfXKyhTCAUIkt5M0yIil13vZMydQVHkxmAPEwf8UId%2F1sOsuDbJAP7YjoXluVDizqJk8qgUaRoXe68oOc0v0HnclGFFj1VOVtgKOrCN%2BuIHbmKfn%2FhwEbd4Ux5M4MUNXPF03HtU%2B0NsYjP560E4U0q3vrICqckjhWD8HJw0bMqQH8ZaVB2sRjsluAnMWGJ5gjNy5OVHyUugiDh5S8n%2B7Rc0MeNuzgdXt2nBbruQO43We%2FOMxVj3ztuUWwn3q44ssbulsl%2FZfJXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=33857539962&catId=50004654
250,땡큐파머스 한우 육회 육사시미 생고기 뭉티기 당일도축 300g 1개,31650,,,0,0,옥션,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=i6m0xmAaDuQ0nKNIjURafP%2F%2F%2Fw%3D%3DsPnxsBXFwmV3hweWjiCwz2nWh42sWlPMvC%2Fbiqd%2FzL%2F7VgDNrJ2WlzBl62rd8y%2BCypW0s3vghl%2Fvr9n9fqER4z0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2BnzLzgFY8GoWpB7xtdujcvWLFQD%2BfliXRCED8aVYNNd3narCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPGfXrmzAjc9%2Bt4I%2Flm%2BSz03awV5rzZ8Amnmqjiv3%2F9YZr3hl1ddtdDEIo6lYANZaA2GzNFIxZKOxz85FlGFJ2dXcEUMk%2BYg0ZV3bZSl4pTyyQJpQ1DpXhEaBAtVlaKW1NdGqavKjM%2FzoT5XtiZg5ZP4xvbi9Bx%2F0x4bmGb8JtcfQcXqS2mrrr11tWkJsGDZiSPsMPFCIfACnU0h%2FiSCZxRRlrHmS0HQo1%2FvOcmNFtic8lR214p9VG%2FcmXR7SK5c%2FLo1XYJSj8MABrzHoUGwfxXCPBimPDZwOttZjcrwUclZ9XsH%2FjdWpDk%2Bq05XX8%2BnglRx84frQszhSLwAB1Kj%2Fl1zNjqh%2FZemCCOboDhnweAmG&nvMid=33857840830&catId=50004654
251,시장마트 대구뭉티기 육사시미 한우육회 소고기 육회 생고기 300g 1개,37800,,,0,0,G마켓,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=2OqMpfuQEAq%2BEIJU6NIHpv%2F%2F%2Fw%3D%3DsguqmFyJnTgcMyCpIMbcPwKmoLJ5MchIBNPb9kp%2B9Y7HVgDNrJ2WlzBl62rd8y%2BCyVx9epLwcQ1c2tsrcrCqUKkbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzkaNBES4G38CiBYJItMyKtBiEKX0Q9tNbxVMCLRMIwKsPXKpd5Pi6cEa0mzg9fc8YZ2UTZCH3mJs6wwnosXCZKuLOt7HvJH1qntLzefn0NZgMmmfovYCqfxj5Nyv%2FS18MRa2C%2F3DYWGssI89odP4a5X1Cz0SZzHwYlElMifl68xchToE9vLCQhAq2%2BPRbkwjYwc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhVx1PqzZE3ZOTr8KfuhpgqQ4Y12AYY1Zg1UR%2BphaQ9D4V36ogsAbT2GMBHUreotiQIN8pIT8GDeW9NqviPQMNDVAmmEAGZi0QeDFF4KD2t6rEy%2BCo4Wgs%2BWw7Kp6%2Bl3VUSBhcvOuCrzHNy%2FQjoLIBCA3YFDIotqwfLSZYaGwHpsfUuJeYeGbQaTmLUqD1yz%2F468Uy9asOls0hbYae74Q%2Fuq3BYwmV4DVnZ%2F9TEZFsnbaKAQAwPq0Ew%2BdFGT1krP1YiBWkI5O%2B6%2FymcKLoGIj6QqDrgClekVxtSLNN1yS74gXSfGsH2hr%2FZrd4jKy9e5yeEbN5Y9%2FaE3RZCNT%2FywbHF6z8HbZJ9gLIChBVqPxSH57QdAiJdwXirBRdnaxfvrBbw%3D%3D&nvMid=33823407626&catId=50004654
252,땡큐파머스 한우 육회 육사시미 생고기 뭉티기 당일도축 300g 1개,32390,,,0,0,11번가,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=psVxgqCnLZWJIWL9bdAPlv%2F%2F%2Fw%3D%3DsDjgS7vEgZjlIsxNI3DYKy8orRmMdU1bKYXcZUFHQBx7VgDNrJ2WlzBl62rd8y%2BCyq86r%2ByrVfFZQhxVOUz5jUEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27xSyzbJ%2FPWq8q0rc%2BZgW3s9LNMUMo%2FrOXAh7t0ewXigFEQYvwcuDAJ8R9GiNo1SPzHzjT2Tdu2wQ64RvHuOGkC8PsMQLLZK4L2hMMBuC%2FVayjRMj4hZa6odNpRDZxIHnrU36VWc3oAlnIkBaZFcopyUXE3cgWtttSZFKKMZmNy%2BwrunPf1a%2BixIagAihqjcE3MmvI%2BqwPnyDghmtDpfkM47ngnxQ7ssMZd09T0OjyjIxearTBvydD1LUI3JWpCADIGEYgApl0mqOGt8WipSCzNpLeHnG6aMcNxsMW0%2FXy9GIBtadsRfOs%2F2dM61fp3%2BsICASOJHEsNu7GY4gq1FXSlfTA15oEQKCF%2BZOg%2BY93iXNrfKwFfvlxGWWT4LiU%2BMcKyuaqZNTyRWgZgen9W2CLTcZ2Wri%2BXTA%2BvX5tufs4gGnB7%2FP34R0AmzHK5DC9aSzA7vbQosNKlgg1osfEq0gCVkdTC5HQ0tyZcgEvN7bOOew4QHSooKqpljQrFR3jR2TfEWL59nhKK5lrgpwcVPvy6tcJ5b%2BLDy8Cq61p9%2B7QH94KuKlH7vP04nGg1ENVrqr7qkF89LRSUVnRALZMZ69ohoKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=33822105609&catId=50004654
253,시장마트 대구뭉티기 육사시미 한우육회 소고기 육회 생고기 300g 1개,33270,,,0,0,11번가,0,,,,,https://cr.shopping.naver.com/adcr.nhn?x=SltCrQ82001ha04bf9O8aP%2F%2F%2Fw%3D%3DsTZ7TTdQ5wpsTzdIwQVuLWyQrDBC2bU2lAXw%2Bg%2FX34NQA1UyhceycOwjr%2B6MqbEd%2FsS9rkgfPKLXhhYln%2Bn51Hdof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWGbIQhRJiYpsI6IzYdEmGNrhpSk1Bu4ay2xKs0jM553bmUPrRnberxygrttZ1XlTQGxd3hVxlaW2Uk70lY2wIiig9ytIgz3QyTUOOKkpdn9udMgxyjuDfJ4k2%2FBCM3o%2BYhNTfJDiX6KZP%2FMwSF4I%2BImUGBIw%2BTpQdMzqN9Z6p7BZUfSTNoBS36YGaIXBiyjtb3hqf%2FNOqFVE3keITMm8M8qTq%2FbD2MGowZHhNOyBhpCeUgj7JhipZW7dJJfFyMQl0AqEWOzj7qmqjY3NuN4xyeT9Fq909LmQaG5zEhxL%2FHOjqxm%2Fhxo99F%2BlS31s4%2B4lBL88aFJYWJKdmYnE3RtEKmdJW3qoNE%2BUtGijkjOJsbeILqTK0aVnaeL%2FJakqe3qlqi8tJOV7SLsqhAGYaF7wxYeWb2WBsNjwVewYP4%2FmsGoskZa4BOCfFqowelaKiA4AzoigiH1GaQTpSRVOSybFg8OG1a7Z3U9pbhQ%2F6vCNrypKP2%2BIArG75gENbpH6M0qrv8yuu%2FaLQJyqipQloHQa9%2BINgnIWevb41RH5B%2FwLlfYlsYxXO8fa6aTdPgyIS7ecl8fhwCBzPiBUK481ycxzuA8tVYavx%2B%2B8fWZa9SBc8rqM%3D&nvMid=33822059897&catId=50004654
